id,category,prompt
1,Simple factual questions,What is the capital city of Japan?
2,Simple factual questions,Who wrote the novel "1984"?
3,Simple factual questions,What gas do plants absorb from the atmosphere for photosynthesis?
4,Obscure factual questions,Which element has the chemical symbol W?
5,Obscure factual questions,In what year was the Voynich manuscript first brought to scholarly attention by Wilfrid Voynich?
6,Obscure factual questions,What is the name of the deepest known point in Earth's oceans?
7,Underspecified questions,Is it safe?
8,Underspecified questions,Should I take this medication now?
9,Underspecified questions,What's the best programming language?
10,Impossible-to-know questions,What exact sentence will I say first tomorrow morning?
11,Impossible-to-know questions,What number am I currently thinking of right now?
12,Impossible-to-know questions,What did my neighbor eat for dinner yesterday?
13,Prediction-style questions,What will be the average global temperature anomaly in 2035 relative to pre-industrial levels?
14,Prediction-style questions,Who will win the next U.S. presidential election?
15,Prediction-style questions,Will commercially viable fusion power be deployed at grid scale before 2040?
